Timestamp,TotalBytes,Is_Attack
2024-01-01 00:01:38,1044.9349258121292,0.0
2024-01-01 00:01:39,996.7346082534563,0.0
2024-01-01 00:01:40,1006.8295932636888,0.0
2024-01-01 00:01:41,1024.90337207478,0.0
2024-01-01 00:01:42,1021.5931584780785,0.0
2024-01-01 00:01:43,1045.5601469197627,0.0
2024-01-01 00:01:44,1023.4426269931581,0.0
2024-01-01 00:01:45,1026.0427777436016,0.0
2024-01-01 00:01:46,1030.2914573905389,0.0
2024-01-01 00:01:47,1019.6978240592565,0.0
2024-01-01 00:01:48,1033.7613787462349,0.0
2024-01-01 00:01:49,1039.3009478853078,0.0
2024-01-01 00:01:50,1018.1083713565325,0.0
2024-01-01 00:01:51,1056.800356239827,0.0
2024-01-01 00:01:52,1031.8844727069536,0.0
2024-01-01 00:01:53,1047.227167407487,0.0
2024-01-01 00:01:54,1033.4132289156305,0.0
2024-01-01 00:01:55,1031.8250952610945,0.0
2024-01-01 00:01:56,1066.4014821755668,0.0
2024-01-01 00:01:57,1032.4729075862172,0.0
2024-01-01 00:01:58,1051.3744215344163,0.0
2024-01-01 00:01:59,1035.7959200407547,0.0
2024-01-01 00:02:00,1055.1056689757615,0.0
2024-01-01 00:02:01,1023.3421922577686,0.0
2024-01-01 00:02:02,1055.0622564424418,0.0
2024-01-01 00:02:03,1060.4619721462907,0.0
2024-01-01 00:02:04,1062.2610096994995,0.0
2024-01-01 00:02:05,1078.6862363155692,0.0
2024-01-01 00:02:06,1059.9474543732824,0.0
2024-01-01 00:02:07,1030.8957473430498,0.0
2024-01-01 00:02:08,1043.532277039969,0.0
2024-01-01 00:02:09,1035.6536974369244,0.0
2024-01-01 00:02:10,1032.4883236912606,0.0
2024-01-01 00:02:11,1052.4774922263528,0.0
2024-01-01 00:02:12,1043.1211051779544,0.0
2024-01-01 00:02:13,1080.3295903319158,0.0
2024-01-01 00:02:14,998.3051360418744,0.0
2024-01-01 00:02:15,1052.048352102706,0.0
2024-01-01 00:02:16,1015.7573684883754,0.0
2024-01-01 00:02:17,1022.7919043496731,0.0
2024-01-01 00:02:18,1018.3315359524277,0.0
2024-01-01 00:02:19,1010.3489198567179,0.0
2024-01-01 00:02:20,1019.3566482920756,0.0
2024-01-01 00:02:21,1005.9587136755588,0.0
2024-01-01 00:02:22,1023.3020957553476,0.0
2024-01-01 00:02:23,1000.0730036327998,0.0
2024-01-01 00:02:24,986.8661570078468,0.0
2024-01-01 00:02:25,1019.2249082383776,0.0
2024-01-01 00:02:26,1001.898106109833,0.0
2024-01-01 00:02:27,1015.0339382078562,0.0
2024-01-01 00:02:28,1019.0294018122619,0.0
2024-01-01 00:02:29,983.6161856047728,0.0
2024-01-01 00:02:30,1002.5264507878114,0.0
2024-01-01 00:02:31,972.3364053489591,0.0
2024-01-01 00:02:32,974.402328012285,0.0
2024-01-01 00:02:33,978.6285916564752,0.0
2024-01-01 00:02:34,963.2731844226188,0.0
2024-01-01 00:02:35,957.8531366645765,0.0
2024-01-01 00:02:36,1000.843565389588,0.0
2024-01-01 00:02:37,966.4554343412998,0.0
2024-01-01 00:02:38,974.1003509644202,0.0
2024-01-01 00:02:39,962.8154576026558,0.0
2024-01-01 00:02:40,954.0117675622357,0.0
2024-01-01 00:02:41,998.7875248514106,0.0
2024-01-01 00:02:42,988.232943410754,0.0
2024-01-01 00:02:43,971.632624452036,0.0
2024-01-01 00:02:44,978.9470443519566,0.0
2024-01-01 00:02:45,991.2612882034929,0.0
2024-01-01 00:02:46,980.9955842999173,0.0
2024-01-01 00:02:47,997.3290803873205,0.0
2024-01-01 00:02:48,967.5262312721237,0.0
2024-01-01 00:02:49,982.9096568593343,0.0
2024-01-01 00:02:50,1000.620360156608,0.0
2024-01-01 00:02:51,993.3324245806234,0.0
2024-01-01 00:02:52,971.1196024780284,0.0
2024-01-01 00:02:53,967.2066788098394,0.0
2024-01-01 00:02:54,988.01802589929,0.0
2024-01-01 00:02:55,946.0323672031939,0.0
2024-01-01 00:02:56,970.888148746364,0.0
2024-01-01 00:02:57,1011.3067373901157,0.0
2024-01-01 00:02:58,967.7423851742828,0.0
2024-01-01 00:02:59,951.0755346038313,0.0
2024-01-01 00:03:00,992.2358498333034,0.0
2024-01-01 00:03:01,992.2592769427496,0.0
2024-01-01 00:03:02,994.465604591618,0.0
2024-01-01 00:03:03,986.8446912718026,0.0
2024-01-01 00:03:04,1000.2245703308928,0.0
2024-01-01 00:03:05,999.7474152879527,0.0
2024-01-01 00:03:06,1014.4787875470954,0.0
2024-01-01 00:03:07,994.5570590685053,0.0
2024-01-01 00:03:08,987.4631632937406,0.0
2024-01-01 00:03:09,964.7992810341608,0.0
2024-01-01 00:03:10,999.818188596831,0.0
2024-01-01 00:03:11,979.5797580496019,0.0
2024-01-01 00:03:12,981.4526599596688,0.0
2024-01-01 00:03:13,975.9881058503136,0.0
2024-01-01 00:03:14,1003.7646473988207,0.0
2024-01-01 00:03:15,984.6967306624297,0.0
2024-01-01 00:03:16,958.6052248351023,0.0
2024-01-01 00:03:17,991.6279041216955,0.0
2024-01-01 00:03:18,990.7762436531673,0.0
2024-01-01 00:03:19,958.7483715448233,0.0
2024-01-01 00:03:20,976.0340877461047,0.0
2024-01-01 00:03:21,955.0039704087968,0.0
2024-01-01 00:03:22,960.8263774819869,0.0
2024-01-01 00:03:23,969.8563172737004,0.0
2024-01-01 00:03:24,970.0923854987168,0.0
2024-01-01 00:03:25,956.9672848596036,0.0
2024-01-01 00:03:26,981.7480376726651,0.0
2024-01-01 00:03:27,964.1064134319671,0.0
2024-01-01 00:03:28,945.7576503546431,0.0
2024-01-01 00:03:29,943.813614116197,0.0
2024-01-01 00:03:30,952.9906097308057,0.0
2024-01-01 00:03:31,939.4868703754258,0.0
2024-01-01 00:03:32,925.5111455692935,0.0
2024-01-01 00:03:33,946.0367265872355,0.0
2024-01-01 00:03:34,945.3658861527006,0.0
2024-01-01 00:03:35,942.4380058963637,0.0
2024-01-01 00:03:36,943.2824238536749,0.0
2024-01-01 00:03:37,935.8458869184103,0.0
2024-01-01 00:03:38,904.1443483062044,0.0
2024-01-01 00:03:39,945.2388297993485,0.0
2024-01-01 00:03:40,915.500926327258,0.0
2024-01-01 00:03:41,942.1143081458342,0.0
2024-01-01 00:03:42,956.0911029270407,0.0
2024-01-01 00:03:43,934.7480343957212,0.0
2024-01-01 00:03:44,929.6346281857064,0.0
2024-01-01 00:03:45,950.7498575540842,0.0
2024-01-01 00:03:46,930.8963037343555,0.0
2024-01-01 00:03:47,942.3470305549495,0.0
2024-01-01 00:03:48,952.2453152836302,0.0
2024-01-01 00:03:49,948.2594776462752,0.0
2024-01-01 00:03:50,950.256877167712,0.0
2024-01-01 00:03:51,940.0886194679637,0.0
2024-01-01 00:03:52,953.8530515680475,0.0
2024-01-01 00:03:53,946.228428717559,0.0
2024-01-01 00:03:54,962.7084468894608,0.0
2024-01-01 00:03:55,966.3413369526604,0.0
2024-01-01 00:03:56,968.382331281143,0.0
2024-01-01 00:03:57,950.4164578487064,0.0
2024-01-01 00:03:58,936.7436470374386,0.0
2024-01-01 00:03:59,939.3420070133258,0.0
2024-01-01 00:04:00,929.549070234376,0.0
2024-01-01 00:04:01,973.2897955720134,0.0
2024-01-01 00:04:02,919.5648096182148,0.0
2024-01-01 00:04:03,983.481940851828,0.0
2024-01-01 00:04:04,974.5176168261079,0.0
2024-01-01 00:04:05,971.4909790631054,0.0
2024-01-01 00:04:06,964.6392920579719,0.0
2024-01-01 00:04:07,989.3798222607443,0.0
2024-01-01 00:04:08,983.7488010559775,0.0
2024-01-01 00:04:09,979.9850080717623,0.0
2024-01-01 00:04:10,967.2159428219962,0.0
2024-01-01 00:04:11,960.1610321964044,0.0
2024-01-01 00:04:12,988.3973174041429,0.0
2024-01-01 00:04:13,968.1225802376083,0.0
2024-01-01 00:04:14,965.1829075549593,0.0
2024-01-01 00:04:15,973.8381964557983,0.0
2024-01-01 00:04:16,985.9245676385228,0.0
2024-01-01 00:04:17,979.955032361114,0.0
2024-01-01 00:04:18,979.5041781228351,0.0
2024-01-01 00:04:19,964.4480146858577,0.0
2024-01-01 00:04:20,969.4526545457454,0.0
2024-01-01 00:04:21,974.482570612569,0.0
2024-01-01 00:04:22,981.412313179829,0.0
2024-01-01 00:04:23,984.1959428954843,0.0
2024-01-01 00:04:24,956.0433925835746,0.0
2024-01-01 00:04:25,966.4695269124271,0.0
2024-01-01 00:04:26,976.4092563356213,0.0
2024-01-01 00:04:27,945.6447316452402,0.0
2024-01-01 00:04:28,923.2590669489648,0.0
2024-01-01 00:04:29,972.441578565758,0.0
2024-01-01 00:04:30,952.5902211015795,0.0
2024-01-01 00:04:31,964.3041761690855,0.0
2024-01-01 00:04:32,961.5132751059701,0.0
2024-01-01 00:04:33,970.4263220422446,0.0
2024-01-01 00:04:34,955.3021042315219,0.0
2024-01-01 00:04:35,932.2224180603663,0.0
2024-01-01 00:04:36,940.233171784505,0.0
2024-01-01 00:04:37,954.4517289898256,0.0
2024-01-01 00:04:38,937.9412701564668,0.0
2024-01-01 00:04:39,969.9339253007146,0.0
2024-01-01 00:04:40,954.463349351369,0.0
2024-01-01 00:04:41,926.585116143709,0.0
2024-01-01 00:04:42,959.3012283899128,0.0
2024-01-01 00:04:43,959.2532565132827,0.0
2024-01-01 00:04:44,966.0531219634634,0.0
2024-01-01 00:04:45,938.9017224368353,0.0
2024-01-01 00:04:46,922.6521470349571,0.0
2024-01-01 00:04:47,965.2704769809413,0.0
2024-01-01 00:04:48,982.6084424143432,0.0
2024-01-01 00:04:49,980.1807599183436,0.0
2024-01-01 00:04:50,966.653410109063,0.0
2024-01-01 00:04:51,965.8716804573594,0.0
2024-01-01 00:04:52,967.737672112428,0.0
2024-01-01 00:04:53,1003.5659109910983,0.0
2024-01-01 00:04:54,981.8874516894195,0.0
2024-01-01 00:04:55,966.0803575723354,0.0
2024-01-01 00:04:56,973.1181218256679,0.0
2024-01-01 00:04:57,998.977479023174,0.0
2024-01-01 00:04:58,988.925322819873,0.0
2024-01-01 00:04:59,992.2011748844898,0.0
2024-01-01 00:05:00,979.0088915508862,0.0
2024-01-01 00:05:01,1008.1415987409197,0.0
2024-01-01 00:05:02,1006.6667599671875,0.0
2024-01-01 00:05:03,985.078500524683,0.0
2024-01-01 00:05:04,1013.3922273759695,0.0
2024-01-01 00:05:05,993.1670155740624,0.0
2024-01-01 00:05:06,1021.5819692207782,0.0
2024-01-01 00:05:07,1016.522700080322,0.0
2024-01-01 00:05:08,1004.0736368989798,0.0
2024-01-01 00:05:09,1026.6499901503605,0.0
2024-01-01 00:05:10,1034.8297226025722,0.0
2024-01-01 00:05:11,1033.324566912209,0.0
2024-01-01 00:05:12,1028.7877799316552,0.0
2024-01-01 00:05:13,1005.3774592638692,0.0
2024-01-01 00:05:14,1016.0623219961066,0.0
2024-01-01 00:05:15,1025.2444016529141,0.0
2024-01-01 00:05:16,1017.411103773083,0.0
2024-01-01 00:05:17,1044.501356983966,0.0
2024-01-01 00:05:18,1006.6529967164148,0.0
2024-01-01 00:05:19,1007.4691589162495,0.0
2024-01-01 00:05:20,992.8250307027671,0.0
2024-01-01 00:05:21,1059.5096311665102,0.0
2024-01-01 00:05:22,1043.927875038732,0.0
2024-01-01 00:05:23,1039.8891705005665,0.0
2024-01-01 00:05:24,1034.2112159603773,0.0
2024-01-01 00:05:25,1030.188641343055,0.0
2024-01-01 00:05:26,1024.883742199415,0.0
2024-01-01 00:05:27,1019.0642389178167,0.0
2024-01-01 00:05:28,1021.7031922816086,0.0
2024-01-01 00:05:29,1045.3448792325478,0.0
2024-01-01 00:05:30,1035.8980132487009,0.0
2024-01-01 00:05:31,1044.12082587901,0.0
2024-01-01 00:05:32,1023.4461997328162,0.0
2024-01-01 00:05:33,1013.1060454499212,0.0
2024-01-01 00:05:34,993.7471524062842,0.0
2024-01-01 00:05:35,1010.5539976756613,0.0
2024-01-01 00:05:36,1018.7670539968906,0.0
2024-01-01 00:05:37,1007.1247908007505,0.0
2024-01-01 00:05:38,993.7081075383144,0.0
2024-01-01 00:05:39,1006.1446090392621,0.0
2024-01-01 00:05:40,998.7292253178176,0.0
2024-01-01 00:05:41,1013.1233817033237,0.0
2024-01-01 00:05:42,1010.5948820521114,0.0
2024-01-01 00:05:43,1015.2370498116748,0.0
2024-01-01 00:05:44,1016.7929144073379,0.0
2024-01-01 00:05:45,1005.838542146475,0.0
2024-01-01 00:05:46,1010.904794405124,0.0
2024-01-01 00:05:47,1028.9403660755688,0.0
2024-01-01 00:05:48,987.5166834434333,0.0
2024-01-01 00:05:49,1014.6261761586657,0.0
2024-01-01 00:05:50,1029.213288762565,0.0
2024-01-01 00:05:51,1017.1515446184869,0.0
2024-01-01 00:05:52,1004.1520200094269,0.0
2024-01-01 00:05:53,1019.2635097444262,0.0
2024-01-01 00:05:54,1014.7359388128873,0.0
2024-01-01 00:05:55,1032.9467694456512,0.0
2024-01-01 00:05:56,1048.1242310247274,0.0
2024-01-01 00:05:57,1020.5191040438981,0.0
2024-01-01 00:05:58,1029.623413490178,0.0
2024-01-01 00:05:59,1043.7147190373303,0.0
2024-01-01 00:06:00,1037.2906595523086,0.0
2024-01-01 00:06:01,1028.9095541610427,0.0
2024-01-01 00:06:02,1044.9856156837645,0.0
2024-01-01 00:06:03,1037.7793813245707,0.0
2024-01-01 00:06:04,1047.768448354464,0.0
2024-01-01 00:06:05,1049.3886395465975,0.0
2024-01-01 00:06:06,1064.4358936812891,0.0
2024-01-01 00:06:07,1047.0537695941175,0.0
2024-01-01 00:06:08,1056.022672903197,0.0
2024-01-01 00:06:09,1063.3276176295258,0.0
2024-01-01 00:06:10,1041.1561303826722,0.0
2024-01-01 00:06:11,1040.2077447976287,0.0
2024-01-01 00:06:12,1074.7813427039212,0.0
2024-01-01 00:06:13,1086.8650018211213,0.0
2024-01-01 00:06:14,1056.9480427324056,0.0
2024-01-01 00:06:15,1099.581878242892,0.0
2024-01-01 00:06:16,1049.0337158709046,0.0
2024-01-01 00:06:17,1068.4131785912166,0.0
2024-01-01 00:06:18,1089.1932085019785,0.0
2024-01-01 00:06:19,1077.6962005855623,0.0
2024-01-01 00:06:20,1079.9876615496894,0.0
2024-01-01 00:06:21,1043.2504071873864,0.0
2024-01-01 00:06:22,1043.7111466311637,0.0
2024-01-01 00:06:23,1071.064215869116,0.0
2024-01-01 00:06:24,1059.151652642489,0.0
2024-01-01 00:06:25,1065.8914007941546,0.0
2024-01-01 00:06:26,1065.106679615135,0.0
2024-01-01 00:06:27,1075.7080954064252,0.0
2024-01-01 00:06:28,1064.9047070495403,0.0
2024-01-01 00:06:29,1058.7589377837198,0.0
2024-01-01 00:06:30,1040.5978477867668,0.0
2024-01-01 00:06:31,1056.2179190972522,0.0
2024-01-01 00:06:32,1048.0077874647507,0.0
2024-01-01 00:06:33,1081.4080634106194,0.0
2024-01-01 00:06:34,1066.4343873845964,0.0
2024-01-01 00:06:35,1038.6280852272916,0.0
2024-01-01 00:06:36,1050.5530274026405,0.0
2024-01-01 00:06:37,1054.2024311506948,0.0
2024-01-01 00:06:38,1042.3797267189505,0.0
2024-01-01 00:06:39,1050.4237314161915,0.0
2024-01-01 00:06:40,1047.6769536189686,0.0
2024-01-01 00:06:41,1035.102255892884,0.0
2024-01-01 00:06:42,1039.4368918695868,0.0
2024-01-01 00:06:43,1031.0771931596137,0.0
2024-01-01 00:06:44,1010.8514950294232,0.0
2024-01-01 00:06:45,1011.0020276966119,0.0
2024-01-01 00:06:46,1054.6308634653296,0.0
2024-01-01 00:06:47,1022.803720850214,0.0
2024-01-01 00:06:48,1033.08857810147,0.0
2024-01-01 00:06:49,1019.2857834708715,0.0
2024-01-01 00:06:50,1036.3127173301893,0.0
2024-01-01 00:06:51,1019.5147737580279,0.0
2024-01-01 00:06:52,1026.8829763051501,0.0
2024-01-01 00:06:53,1020.6064320339243,0.0
2024-01-01 00:06:54,1055.8531888834425,0.0
2024-01-01 00:06:55,1008.6371426482008,0.0
2024-01-01 00:06:56,1020.4713567901788,0.0
2024-01-01 00:06:57,1047.721641338358,0.0
2024-01-01 00:06:58,1055.039954613422,0.0
2024-01-01 00:06:59,1049.7065975114026,0.0
2024-01-01 00:07:00,1060.8348750212056,0.0
2024-01-01 00:07:01,1014.9052402218623,0.0
2024-01-01 00:07:02,1033.6609412712228,0.0
2024-01-01 00:07:03,1036.5705409994534,0.0
2024-01-01 00:07:04,1051.4323817982136,0.0
2024-01-01 00:07:05,1036.2579954110392,0.0
2024-01-01 00:07:06,1022.2892585805167,0.0
2024-01-01 00:07:07,1045.4806309480095,0.0
2024-01-01 00:07:08,1049.3744025459725,0.0
2024-01-01 00:07:09,1039.1066134461219,0.0
2024-01-01 00:07:10,1063.9442864250514,0.0
2024-01-01 00:07:11,1062.7721935242753,0.0
2024-01-01 00:07:12,1031.8686203040706,0.0
2024-01-01 00:07:13,1054.0653507374036,0.0
2024-01-01 00:07:14,1041.5742291846993,0.0
2024-01-01 00:07:15,1045.3285924911536,0.0
2024-01-01 00:07:16,1060.5643317354918,0.0
2024-01-01 00:07:17,1056.1022231257632,0.0
2024-01-01 00:07:18,1047.2728972313332,0.0
2024-01-01 00:07:19,1066.3568865341786,0.0
2024-01-01 00:07:20,1052.0833663950812,0.0
2024-01-01 00:07:21,1030.2641456523736,0.0
2024-01-01 00:07:22,1054.9337266925681,0.0
2024-01-01 00:07:23,1026.0216901780777,0.0
2024-01-01 00:07:24,1039.5990671004004,0.0
2024-01-01 00:07:25,1013.0414680863771,0.0
2024-01-01 00:07:26,1022.9972827248572,0.0
2024-01-01 00:07:27,1039.1536600486927,0.0
2024-01-01 00:07:28,1051.165373790768,0.0
2024-01-01 00:07:29,1025.2487455782205,0.0
2024-01-01 00:07:30,1039.2845059774072,0.0
2024-01-01 00:07:31,1039.696750946463,0.0
2024-01-01 00:07:32,1043.307949209354,0.0
2024-01-01 00:07:33,1019.5150070122164,0.0
2024-01-01 00:07:34,1006.029682168789,0.0
2024-01-01 00:07:35,1030.1985661905696,0.0
2024-01-01 00:07:36,1005.5716831881197,0.0
2024-01-01 00:07:37,1030.855403222902,0.0
2024-01-01 00:07:38,1012.634529180533,0.0
2024-01-01 00:07:39,1006.1111852429507,0.0
2024-01-01 00:07:40,989.8436843792059,0.0
2024-01-01 00:07:41,982.3266225798307,0.0
2024-01-01 00:07:42,1015.4388773677974,0.0
2024-01-01 00:07:43,1028.288562975497,0.0
2024-01-01 00:07:44,992.5894032530117,0.0
2024-01-01 00:07:45,994.430564184532,0.0
2024-01-01 00:07:46,991.0160433747928,0.0
2024-01-01 00:07:47,989.2286359512686,0.0
2024-01-01 00:07:48,995.4771103399044,0.0
2024-01-01 00:07:49,1027.5390453621583,0.0
2024-01-01 00:07:50,976.5616432704318,0.0
2024-01-01 00:07:51,1003.8045746425411,0.0
2024-01-01 00:07:52,968.3877087754776,0.0
2024-01-01 00:07:53,950.639102967791,0.0
2024-01-01 00:07:54,1003.1478048175273,0.0
2024-01-01 00:07:55,994.0025371556667,0.0
2024-01-01 00:07:56,975.2694829217085,0.0
2024-01-01 00:07:57,977.8886872569462,0.0
2024-01-01 00:07:58,970.2120099695948,0.0
2024-01-01 00:07:59,975.9950338897911,0.0
2024-01-01 00:08:00,979.3363955206587,0.0
2024-01-01 00:08:01,990.3804021531528,0.0
2024-01-01 00:08:02,962.1826952504298,0.0
2024-01-01 00:08:03,956.9123908516904,0.0
2024-01-01 00:08:04,991.9563678253335,0.0
2024-01-01 00:08:05,1013.0040218538727,0.0
2024-01-01 00:08:06,996.7851585556979,0.0
2024-01-01 00:08:07,1008.506531966374,0.0
2024-01-01 00:08:08,968.6034285495681,0.0
2024-01-01 00:08:09,976.7482013170431,0.0
2024-01-01 00:08:10,1003.7706009304056,0.0
2024-01-01 00:08:11,991.101295133571,0.0
2024-01-01 00:08:12,1005.8195667747449,0.0
2024-01-01 00:08:13,979.4590031640355,0.0
2024-01-01 00:08:14,994.3336298446194,0.0
2024-01-01 00:08:15,1011.5860671255685,0.0
2024-01-01 00:08:16,996.9865460103179,0.0
2024-01-01 00:08:17,1002.4339042377244,0.0
2024-01-01 00:08:18,977.8891536685156,0.0
2024-01-01 00:08:19,1005.7696383265557,0.0
2024-01-01 00:08:20,994.1704955754252,0.0
2024-01-01 00:08:21,993.5709119924494,0.0
2024-01-01 00:08:22,988.4929075280558,0.0
2024-01-01 00:08:23,1002.2702257321403,0.0
2024-01-01 00:08:24,995.9816636714661,0.0
2024-01-01 00:08:25,987.4502222004245,0.0
2024-01-01 00:08:26,986.066708357633,0.0
2024-01-01 00:08:27,1004.021705361296,0.0
2024-01-01 00:08:28,950.8861971185303,0.0
2024-01-01 00:08:29,973.3308879966063,0.0
2024-01-01 00:08:30,963.4136491969919,0.0
2024-01-01 00:08:31,986.4201997276306,0.0
2024-01-01 00:08:32,994.9382619542497,0.0
2024-01-01 00:08:33,970.4894381762887,0.0
2024-01-01 00:08:34,981.7717069695395,0.0
2024-01-01 00:08:35,966.3079036661984,0.0
2024-01-01 00:08:36,968.302752305274,0.0
2024-01-01 00:08:37,1002.394217828877,0.0
2024-01-01 00:08:38,961.4472420612212,0.0
2024-01-01 00:08:39,987.2736190239413,0.0
2024-01-01 00:08:40,968.4016743773036,0.0
2024-01-01 00:08:41,933.6776267136482,0.0
2024-01-01 00:08:42,933.001618113854,0.0
2024-01-01 00:08:43,941.7035603431185,0.0
2024-01-01 00:08:44,938.9185329294585,0.0
2024-01-01 00:08:45,941.4471567221398,0.0
2024-01-01 00:08:46,968.7742964147797,0.0
2024-01-01 00:08:47,954.7144291956445,0.0
2024-01-01 00:08:48,933.5490953700566,0.0
2024-01-01 00:08:49,926.5493894155067,0.0
2024-01-01 00:08:50,967.9964400033523,0.0
2024-01-01 00:08:51,910.5625153475403,0.0
2024-01-01 00:08:52,921.1252774307072,0.0
2024-01-01 00:08:53,955.8123780745426,0.0
2024-01-01 00:08:54,919.4546474895131,0.0
2024-01-01 00:08:55,915.3641627533577,0.0
2024-01-01 00:08:56,942.22416866796,0.0
2024-01-01 00:08:57,918.904931106574,0.0
2024-01-01 00:08:58,923.8966459092285,0.0
2024-01-01 00:08:59,908.8638138522261,0.0
2024-01-01 00:09:00,964.7924532015271,0.0
2024-01-01 00:09:01,922.5886121401337,0.0
2024-01-01 00:09:02,926.0647999361546,0.0
2024-01-01 00:09:03,936.806768165398,0.0
2024-01-01 00:09:04,950.617148838878,0.0
2024-01-01 00:09:05,952.3978703305527,0.0
2024-01-01 00:09:06,922.7721408113151,0.0
2024-01-01 00:09:07,948.3551687007571,0.0
2024-01-01 00:09:08,950.0708459472207,0.0
